what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1349374673035
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1349374673036
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1349374673036
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1349374673037
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1349374673038
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1349374673039
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1349374673050
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1349374673052
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1349374673054
started,bundle,com.aptana.core,3.0.4.1345071090,"com.aptana.core",1349374673055
os,sysinfo,,,"macosx",1349374673059
arch,sysinfo,,,"x86_64",1349374673059
ws,sysinfo,,,"cocoa",1349374673059
locale,sysinfo,,,"en_US",1349374673059
processors,sysinfo,,,"2",1349374673059
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349374673059
java.runtime.version,sysinfo,,,"1.6.0_35-b10-428-10M3811",1349374673059
java.specification.name,sysinfo,,,"Java Platform API Specification",1349374673059
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349374673059
java.specification.version,sysinfo,,,"1.6",1349374673059
java.vendor,sysinfo,,,"Apple Inc.",1349374673059
java.version,sysinfo,,,"1.6.0_35",1349374673059
java.vm.info,sysinfo,,,"mixed mode",1349374673059
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1349374673059
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349374673059
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349374673059
java.vm.specification.version,sysinfo,,,"1.0",1349374673059
java.vm.vendor,sysinfo,,,"Apple Inc.",1349374673059
java.vm.version,sysinfo,,,"20.10-b01-428",1349374673059
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1349374673066
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1349374674075
started,bundle,com.aptana.eclipse.fullscreen.ui,1.0.4.1335481102,"com.aptana.eclipse.fullscreen.ui",1349374674093
started,bundle,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui",1349374674131
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1349374674259
started,bundle,com.aptana.scripting,3.0.0.1345071090,"com.aptana.scripting",1349374674266
started,bundle,com.aptana.scripting.ui,3.0.0.1337868086,"com.aptana.scripting.ui",1349374674520
started,bundle,com.aptana.theme,3.0.0.1339679951,"com.aptana.theme",1349374674730
started,bundle,beaver,3.0.0.1330991996,"beaver",1349374674850
started,bundle,com.aptana.usage,3.0.0.1345235597,"com.aptana.usage",1349374675017
started,bundle,com.aptana.explorer,3.0.0.1338904888,"com.aptana.explorer",1349374675077
started,bundle,org.python.pydev.red_core,2.7.0.2012080220,"org.python.pydev.red_core",1349374675617
started,bundle,com.aptana.ui,3.1.4.1343174370,"com.aptana.ui",1349374675753
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1349374675978
started,bundle,com.aptana.browser,3.0.0.1337406272,"com.aptana.browser",1349374676373
started,bundle,com.aptana.configurations,3.0.3.1337406272,"com.aptana.configurations",1349374676391
started,bundle,com.aptana.projects,3.0.0.1345075721,"com.aptana.projects",1349374676450
started,bundle,com.aptana.samples.ui,3.0.0.1344259195,"com.aptana.samples.ui",1349374676455
started,bundle,com.aptana.samples,3.0.0.1337406272,"com.aptana.samples",1349374676459
opened,editor,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui.browser.startPage",1349374676567
started,bundle,com.aptana.preview,3.0.0.1337406272,"com.aptana.preview",1349374676691
started,bundle,com.aptana.jetty.util.epl,3.0.0.1337703431,"com.aptana.jetty.util.epl",1349374683859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391518690
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1349391526633
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1349391526645
activated,editor,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui.browser.startPage",1349391526716
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1349391526723
activated,editor,com.aptana.portal.ui,3.0.0.1344983893,"com.aptana.portal.ui.browser.startPage",1349391526745
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1349391526766
started,bundle,com.aptana.core.io,3.0.3.1344299438,"com.aptana.core.io",1349391541047
started,bundle,com.aptana.ui.io,3.0.0.1341361380,"com.aptana.ui.io",1349391541050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391567064
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1349391573675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391589551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391597252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391603122
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1349391603132
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1349391604598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.linkWithEditor",1349391604671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.collapseAll",1349391605407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.linkWithEditor",1349391606060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391634327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391636315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1349391636353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391653702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391722569
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ResourceNavigator",1349391730885
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1349391730904
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1349391730905
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ResourceNavigator",1349391730944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1349391730944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.linkWithEditor",1349391732854
started,bundle,org.eclipse.wb.core.ui,1.0.0.r37x201106081733,"org.eclipse.wb.core.ui",1349391735389
started,bundle,org.eclipse.wb.core.lib,1.0.0.r37x201106081531,"org.eclipse.wb.core.lib",1349391735401
started,bundle,org.eclipse.wb.core,1.0.0.r37x201106081531,"org.eclipse.wb.core",1349391735447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391747335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391793862
started,bundle,com.aptana.index.core,3.0.0.1345214290,"com.aptana.index.core",1349391793901
started,bundle,com.aptana.editor.common,3.0.3.1344461967,"com.aptana.editor.common",1349391793903
started,bundle,com.aptana.parsing,3.0.0.1341324919,"com.aptana.parsing",1349391793908
started,bundle,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1349391793930
started,bundle,com.aptana.buildpath.core,3.1.0.1340306105,"com.aptana.buildpath.core",1349391793941
started,bundle,com.aptana.editor.epl,3.0.0.1329404579,"com.aptana.editor.epl",1349391793978
started,bundle,com.aptana.editor.findbar,3.0.0.1345081752,"com.aptana.editor.findbar",1349391794026
started,bundle,com.aptana.ui.epl,3.0.0.1342655743,"com.aptana.ui.epl",1349391794097
started,bundle,com.aptana.formatter.epl,3.2.0.1341616068,"com.aptana.formatter.epl",1349391794617
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1349391795376
opened,editor,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1349391795524
started,bundle,com.aptana.core.epl,3.0.0.1342116881,"com.aptana.core.epl",1349391795657
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1349391795809
activated,editor,com.aptana.editor.js,3.0.3.1344380420,"com.aptana.editor.js",1349391795839
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1349391795856
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1349391807940
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1349391807995
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1349391808095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391808153
started,bundle,com.aptana.debug.core,3.0.3.1337406272,"com.aptana.debug.core",1349391808410
started,bundle,com.aptana.js.debug.core,3.0.3.1337406272,"com.aptana.js.debug.core",1349391808414
started,bundle,com.aptana.webserver.core,3.0.0.1337406272,"com.aptana.webserver.core",1349391808470
started,bundle,com.aptana.js.debug.ui,3.0.0.1337406272,"com.aptana.js.debug.ui",1349391808472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391813100
error,log,,,"Unhandled event loop exception",1349391813175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391827392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391830431
error,log,,,"Unhandled event loop exception",1349391830486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1349391833484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391834633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391836552
error,log,,,"Unhandled event loop exception",1349391836615
started,bundle,com.aptana.debug.ui,3.0.3.1337406272,"com.aptana.debug.ui",1349391841847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349391843128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349395013446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349395021756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349709935479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349709935513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349709936495
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349709936767
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1349709937280
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1349709937563
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1349709937566
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1349709937569
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1349709937571
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1349709937579
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1349709937596
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1349709937597
stopped,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1349709937597
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1349709937600
stopped,bundle,com.aptana.documentation,3.0.0.1331667762,"com.aptana.documentation",1349709937602
stopped,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1349709937605
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1349709937607
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1349709937608
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1349709937610
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1349709937611
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1349709937611
stopped,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1349709937612
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1349709937614
stopped,bundle,org.eclipse.m2e.core.ui,1.0.0.20110607-2117,"org.eclipse.m2e.core.ui",1349709937617
stopped,bundle,org.eclipse.m2e.core,1.0.0.20110607-2117,"org.eclipse.m2e.core",1349709937617
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1349709937619
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1349709937620
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1349709937622
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1349709937625
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1349709937627
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1349709937629
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1349709937631
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1349709937633
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1349709937635
stopped,bundle,org.eclipse.wb.swing.databinding,1.0.0.r37x201106081552,"org.eclipse.wb.swing.databinding",1349709937637
stopped,bundle,org.eclipse.wb.core.databinding,1.0.0.r37x201106081531,"org.eclipse.wb.core.databinding",1349709937640
